39a294,197.234.221.49,GET,https://9868-197-234-221-122.ngrok-free.app/marketplace/cart/count,1785959094,,302,request
4c7c02,197.234.221.49,GET,https://9868-197-234-221-122.ngrok-free.app/marketplace/cart/status,1785959097,,302,request
da306e,197.234.221.49,GET,https://9868-197-234-221-122.ngrok-free.app/marketplace/favorites/count,1785959102,,302,request
ee9c35,197.234.221.49,GET,https://9868-197-234-221-122.ngrok-free.app/marketplace/cart/count,1785959107,,302,request
c897df,197.234.221.49,GET,https://9868-197-234-221-122.ngrok-free.app/marketplace/cart/status,1785959111,,302,request
5a0b1d,197.234.221.49,GET,https://9868-197-234-221-122.ngrok-free.app/marketplace/login,1785959116,,200,request
03739a,197.234.221.49,GET,https://9868-197-234-221-122.ngrok-free.app/marketplace/login,1785959120,,200,request
2ecacc,197.234.221.49,GET,https://9868-197-234-221-122.ngrok-free.app/marketplace/login,1785959130,,200,request
b9d05a,197.234.221.49,GET,https://9868-197-234-221-122.ngrok-free.app/marketplace/login,1785959134,,200,request
e8822b,197.234.221.49,GET,https://9868-197-234-221-122.ngrok-free.app/marketplace/login,1785959150,,200,request
2f5665,197.234.221.49,GET,https://9868-197-234-221-122.ngrok-free.app/marketplace/login,1785959154,,200,request
