5bdf61,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/orders/27,1787351144,bee9b1,500,request
bee9b1,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/orders/27,1787351145,,500,request
bac7bc,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/orders/27,1787351347,,200,request
96b2a4,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/orders/27,1787351359,,200,request
f72646,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/orders/,1787351396,,200,request
c39a9f,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/stock/adjustment/,1787351528,,200,request
0b8c3e,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/stock/adjustment/new,1787351552,,200,request
e86fd1,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/stock/adjustment/,1787351582,,200,request
c044b7,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/stock/transfer/,1787351602,,200,request
7b9c4a,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/stock/transfer/new,1787351667,,200,request
f67c6b,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/stock/transfer/,1787351696,,200,request
4d22a1,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/stock/transfer/,1787351789,,200,request
61f3f3,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/stock-movement/,1787351830,,200,request
b112be,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category,1787351867,,200,request
6d872f,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/product,1787351959,,200,request
2c51fb,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category,1787351973,,200,request
61c2fc,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category,1787354601,,200,request
0f0d15,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category/7/products,1787354770,,200,request
ca8f8f,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category/7/products,1787354777,,200,request
fe35b5,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category/7/products,1787354781,,200,request
15f2dc,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category,1787354887,,200,request
ca9b95,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/,1787446301,,200,request
35f67e,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/login,1787446434,,200,request
28ba93,41.79.219.49,POST,https://d22c-41-79-219-136.ngrok-free.app/login,1787446476,,302,request
c03227,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/dashboard,1787446490,,200,request
246f31,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/product,1787446641,,200,request
0d4248,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/product,1787446667,,200,request
97aef1,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/product/17,1787446772,,200,request
bba5d9,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/product,1787446790,,200,request
b4c9dd,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/product,1787446877,,200,request
9ae149,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/product,1787446893,,200,request
55611a,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category,1787446952,,200,request
490f74,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category,1787447190,,200,request
7077f6,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe,1787447251,,200,request
be54e3,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe/4/recipes,1787447271,982f37,500,request
982f37,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe/4/recipes,1787447271,,500,request
08e112,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe/1/promotions,1787447291,e66061,500,request
e66061,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe/1/promotions,1787447291,,500,request
d761c0,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe/5,1787447311,,200,request
6c9617,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe,1787447326,,200,request
08eb15,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe/5/recipes,1787447390,0fa1b9,500,request
0fa1b9,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe/5/recipes,1787447391,,500,request
ce0c9c,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe,1787447640,,200,request
50ddc0,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe,1787447710,,200,request
ebdeb1,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe?promotion=&search=&status=all&sub_status=all&type=all,1787447746,,200,request
e5f1f1,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe?promotion=&search=&status=all&sub_status=all&type=all,1787447754,,200,request
1e2dd0,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe?promotion=&search=&status=all&sub_status=all&type=all,1787447795,,200,request
a041b4,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe?promotion=&search=&status=all&sub_status=all&type=all,1787447960,,200,request
f0bd11,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe,1787447995,,200,request
f218d0,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe?promotion=&search=&status=all&sub_status=all&type=all,1787448006,,200,request
9cb7e6,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe/5/promotions,1787448022,115ad9,500,request
115ad9,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe/5/promotions,1787448022,,500,request
572c1a,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe/5,1787448034,,200,request
dabb5f,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe/5,1787448241,,200,request
ce3eff,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe,1787448258,,200,request
8a45db,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe/5,1787448270,,200,request
b479b3,41.79.219.49,GET,https://d22c-41-79-219-136.ngrok-free.app/admin/category-recipe,1787449480,,200,request
c3ab85,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/,1787534981,,200,request
d46b5c,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/,1787534996,,200,request
996a47,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/,1787534998,,200,request
e1c755,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/assets/images/favicon.ico,1787535024,079c87,404,request
079c87,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/assets/images/favicon.ico,1787535024,,404,request
08d234,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/assets/images/favicon.ico,1787535027,ebd32d,404,request
ebd32d,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/assets/images/favicon.ico,1787535027,,404,request
bcb005,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/assets/images/favicon.ico,1787535039,bbafad,404,request
bbafad,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/assets/images/favicon.ico,1787535039,,404,request
23f343,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/,1787535041,,200,request
6ed9a9,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787535048,,200,request
131767,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/assets/images/favicon.ico,1787535050,73d84c,404,request
73d84c,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/assets/images/favicon.ico,1787535050,,404,request
105418,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787535055,,200,request
7bcd0c,41.79.219.49,POST,https://3c8a-41-79-219-49.ngrok-free.app/login,1787535107,,302,request
14c9ba,41.79.219.49,POST,https://3c8a-41-79-219-49.ngrok-free.app/login,1787535112,,302,request
a1345d,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787535144,,200,request
25cfc7,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787535148,,200,request
996401,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/favicon.ico,1787535151,bd94c1,404,request
bd94c1,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/favicon.ico,1787535152,,404,request
306335,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/favicon.ico,1787535155,57930e,404,request
57930e,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/favicon.ico,1787535155,,404,request
b475f1,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787535188,,200,request
e61d31,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787535201,,200,request
d58f66,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/15,1787535220,,200,request
0b9c10,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787535237,,200,request
c9e445,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787535604,3b1458,500,request
3b1458,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787535604,,500,request
2b5527,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787535666,,200,request
362873,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787535835,,200,request
9b12a2,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787536737,,200,request
3805a3,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/categories,1787536769,,200,request
978cac,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/recipes,1787536784,,200,request
83d7c1,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/company/analysis/,1787536804,,200,request
2f4564,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787536890,,200,request
822b2d,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787537193,,200,request
cce149,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787537536,,200,request
9f3b7e,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787537560,,200,request
21b7ca,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787537589,,200,request
90350c,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category?search=&status=inactive&sub_status=all&type=all,1787537599,,200,request
1db971,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787537612,,200,request
3d7eb5,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787538187,,200,request
8686b8,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category/19,1787538205,,200,request
57a87a,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787538224,,200,request
4b95ab,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category/19,1787538430,,200,request
9b78a4,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787538447,,200,request
84300a,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category/18,1787538457,,200,request
a209ac,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/14/edit,1787538497,,200,request
e32c47,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/14,1787538519,,200,request
10c5fb,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787538530,,200,request
47d6dc,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category/18,1787538540,,200,request
ad54b5,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category/18/edit,1787538558,,200,request
c6e177,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787538605,,200,request
90932a,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787538617,,200,request
efebdf,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/new,1787538636,,200,request
c447a9,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/new,1787538779,,200,request
4803b4,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787538790,,200,request
c6ab4e,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/new,1787538806,,200,request
87fd8e,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787538831,,200,request
d764fc,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category-recipe,1787538919,,200,request
187b6c,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787539154,,200,request
c11367,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category/new,1787539166,,200,request
c201f0,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category/new,1787539237,,200,request
a68392,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787539249,,200,request
b22341,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787539265,,200,request
241b3e,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category/new,1787539279,,200,request
99f1ad,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787539296,,200,request
ced4e2,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category-recipe,1787539309,,200,request
c99088,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787539678,,200,request
77919d,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category-recipe,1787539694,,200,request
d6b9ba,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787540049,,200,request
921648,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category-recipe,1787540070,,200,request
baebda,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category-recipe,1787540126,,200,request
d78faf,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787540160,,200,request
6b7758,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe/new,1787540221,,200,request
1c7e8f,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787540231,,200,request
27f955,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787540252,,200,request
d44d58,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-batch/product/18,1787540275,,200,request
169c7f,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/18,1787540289,,200,request
9cdfc1,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787540299,,200,request
7fd3d4,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787540408,,200,request
efd373,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787540419,,200,request
44ee80,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787540603,,200,request
2b0fa0,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe/new,1787540737,,200,request
124836,41.79.219.49,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787540751,,200,request
0130b9,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe/new,1787597265,,200,request
15983d,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787597418,,200,request
7ec139,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787597679,,200,request
5d61c9,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787597921,,200,request
080259,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787598176,80c5ed,500,request
80c5ed,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787598177,,500,request
65d78c,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787609413,,200,request
d90449,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787609468,,200,request
b790c6,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe/new,1787609651,,200,request
b45b98,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787609717,,200,request
7c8c8a,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787609752,,200,request
931037,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787609832,,200,request
09448b,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787609863,,200,request
85b939,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/,1787609922,,200,request
fd294f,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787609933,,200,request
7f6a32,197.234.221.69,POST,https://3c8a-41-79-219-49.ngrok-free.app/login,1787609964,,302,request
11efc9,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787609980,,200,request
325bf8,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787618952,,302,request
8d65a0,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787619170,,302,request
115253,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787619175,,200,request
27a375,197.234.221.69,POST,https://3c8a-41-79-219-49.ngrok-free.app/login,1787619222,,302,request
85c2df,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787619237,,200,request
3e3003,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category-recipe,1787619271,,200,request
74d4c0,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787619298,,200,request
639a66,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe/new,1787619315,,200,request
aee309,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787619336,,200,request
6c42b9,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787619344,,200,request
4a335e,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe/new,1787619361,,200,request
39aeee,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/recipe,1787619375,,200,request
b8cb6e,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787619387,,200,request
e79aaa,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/category,1787619410,,200,request
537b1c,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/apple-touch-icon-precomposed.png,1787619420,a5fce3,404,request
a5fce3,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/apple-touch-icon-precomposed.png,1787619421,,404,request
d6a1ed,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/favicon.ico,1787619426,aaa033,404,request
aaa033,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/favicon.ico,1787619426,,404,request
eee3c6,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/apple-touch-icon.png,1787619432,1bde3f,404,request
1bde3f,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/apple-touch-icon.png,1787619432,,404,request
d891af,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/new,1787619441,,200,request
6a5391,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787619455,,200,request
de6009,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787619468,,200,request
5b7336,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-batch/product/18,1787619483,,200,request
cc6cfe,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/18,1787619502,,200,request
cb52b2,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787619512,,200,request
1bf666,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-batch/product/18,1787619550,,200,request
b4f996,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787619563,,200,request
51d508,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-movement/,1787619617,,200,request
61603c,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-movement/231/show,1787619634,,200,request
d6c836,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-movement/231/show,1787619643,,200,request
bf5d5a,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-movement/,1787619659,,200,request
30f2b3,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787621391,,200,request
df46ff,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787621400,,200,request
60e21c,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787621433,,200,request
6894cc,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8,1787621466,,200,request
f1dafb,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787621553,,200,request
bcfb2d,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-batch/product/18,1787621564,,302,request
89f37f,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787621575,,200,request
b277fe,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787621585,,200,request
86c8c0,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-movement/227/show,1787621612,,200,request
139038,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-movement/,1787621629,,200,request
7c9a08,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787621652,,200,request
cf1b38,197.234.221.69,POST,https://3c8a-41-79-219-49.ngrok-free.app/login,1787621671,,302,request
969bc4,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8,1787621683,,200,request
f50db3,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-batch/product/18,1787621696,,200,request
7ce36d,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787622571,,200,request
0bcf5f,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787622957,,200,request
4bedba,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-batch/product/18,1787623038,,200,request
104ff0,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/18,1787623058,,200,request
569143,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787623070,,200,request
4653ba,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787623090,,200,request
a178a4,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787623151,,200,request
d822a7,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-movement/20/show,1787623171,,200,request
6c5d5c,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-movement/,1787623200,,200,request
32fc79,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787623220,,200,request
572efb,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787623231,,200,request
4a90bc,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787623618,,200,request
60cd4a,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787624165,,200,request
bac68a,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787624197,,200,request
d0ec11,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787624455,,200,request
7ca7e1,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787624755,,200,request
c42588,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787625164,,200,request
066cfd,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787625197,,200,request
633c6c,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787625221,,200,request
42f131,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-movement/227/show,1787625239,,200,request
f3ceee,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-movement/,1787625271,,200,request
a4edcb,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-movement/227/show,1787625281,,200,request
222110,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-movement/,1787625300,,200,request
731b5e,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787625333,,200,request
cb6c39,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787625363,,200,request
30d3a0,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product/8/stock-movements,1787625383,,200,request
1b2174,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-batch/product/8,1787625398,,200,request
89242d,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/product,1787625617,,200,request
f5e372,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-batch/product/8,1787625641,,200,request
da12f0,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-batch/product/8,1787625655,,200,request
2206ae,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-batch/product/8,1787625682,,200,request
f60f24,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-batch/all,1787625740,,200,request
a534ae,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-movement/,1787625754,,200,request
