1dd9ad,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/search?q=,1776020184,,200,request
976436,41.79.219.94,PUT,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/update-quantity/recipe/5,1776020215,,200,request
7b13ec,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776020225,,200,request
23d51b,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187212,1776020244,,200,request
f98467,41.79.219.94,DELETE,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/remove-item/recipe/5,1776020746,,200,request
782b4f,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776020755,,200,request
98a644,41.79.219.94,POST,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/add-product/5,1776020781,,200,request
debd20,41.79.219.94,POST,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/add-product/5,1776020793,,200,request
bcbf0a,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776020801,,200,request
4c985d,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776020810,,200,request
16df4e,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/search?q=,1776020818,,200,request
d160c4,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/search?q=,1776020827,,200,request
f6a5d4,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187212,1776020857,,200,request
c85d20,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776021302,,200,request
5702f0,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776021315,,200,request
d89481,41.79.219.94,DELETE,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/remove-item/recipe/5,1776021326,,200,request
4a5be9,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776021333,,200,request
dc20b0,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/search?q=chawarma,1776021364,,200,request
16452e,41.79.219.94,POST,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/add-product/5,1776021382,,200,request
f45808,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776021392,,200,request
5045cb,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187,1776021542,,200,request
a7bb45,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187272,1776021552,,200,request
9b51f8,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=019718722,1776021625,,200,request
e354f5,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187212,1776021633,,200,request
797280,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776021799,,200,request
d06b53,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776021808,,200,request
7f9706,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776022106,,200,request
38e0a8,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776022114,,200,request
293128,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776022523,,200,request
506262,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776022529,,200,request
b73eea,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776022970,,200,request
32861b,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776022985,,200,request
2a9d9d,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=01971,1776022992,,200,request
fe163b,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=019718,1776022997,,200,request
b8833b,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187,1776023004,,200,request
3f30ef,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=01971872,1776023011,,200,request
ecc60e,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=019718721,1776023018,,200,request
e253cd,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187212,1776023024,,200,request
a082df,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776023041,,200,request
f6978e,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776023051,,200,request
9a9a9f,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187,1776023064,,200,request
e69212,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187212,1776023070,,200,request
5dd768,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187212,1776023107,,200,request
f634be,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776023244,,200,request
8acdc7,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776023254,,200,request
c3f208,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=01971,1776023264,,200,request
638ac5,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=019718,1776023269,,200,request
bf9af5,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187,1776023276,,200,request
556932,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=01971872,1776023282,,200,request
cec2a1,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=019718721,1776023288,,200,request
4c0acb,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187212,1776023294,,200,request
bf4c1a,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776023494,,200,request
95c07b,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776023509,,200,request
e03881,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=01971,1776023547,,200,request
6c48b1,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=019718,1776023551,,200,request
c4f2d6,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187,1776023555,,200,request
9ada45,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=01971872,1776023558,,200,request
072d7f,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187212,1776023561,,200,request
5a10a0,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776031030,,200,request
baf4ee,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776031045,,200,request
02ee1d,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187212,1776031061,,200,request
b7ef10,41.79.219.94,POST,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/checkout,1776031108,,200,request
578b34,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776031120,,200,request
317a61,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/,1776031154,,200,request
7d4ce5,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/1/receipt-content,1776031182,,200,request
fd4736,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/,1776032208,,200,request
a7a2bf,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776032235,,200,request
f7377d,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776032244,,200,request
07f071,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/search?q=chawarma,1776032258,,200,request
5bcc73,41.79.219.94,POST,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/add-product/5,1776032277,,200,request
43a69a,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776032287,,200,request
240bf5,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187212,1776032315,,200,request
86b08a,41.79.219.94,POST,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/checkout,1776032340,,200,request
c118e7,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776032351,,200,request
9023b8,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776033142,,200,request
e98e62,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776033152,,200,request
74fed6,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/search?q=chawarma,1776033163,,200,request
8b3208,41.79.219.94,POST,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/add-product/5,1776033180,,200,request
72af6d,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776033188,,200,request
070318,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187212,1776033217,,200,request
21fcd1,41.79.219.94,POST,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/checkout,1776033238,,200,request
c7ecf7,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776033248,,200,request
61fb5b,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/,1776033317,,200,request
7425c9,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/?date_from=&date_preset=today&date_to=&direction=desc&max_amount=&min_amount=&payment_method=&search=&sort=created_at&status=&user_id=29,1776033359,,200,request
f05ff2,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776035443,,200,request
cd49e3,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/,1776035469,,200,request
f97ccf,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776035486,,200,request
934f4f,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776035501,,200,request
3f83fe,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/search?q=chawar,1776035516,,200,request
4e94bc,41.79.219.94,POST,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/add-product/5,1776035535,,200,request
ff95b1,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776035543,,200,request
d00a23,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776035852,57d939,404,request
57d939,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776035853,,404,request
88e16a,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776035863,0f1ac2,404,request
0f1ac2,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776035863,,404,request
ec80ce,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776035874,,200,request
78215c,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776035881,,200,request
ec4bb3,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776035889,e7dd26,404,request
e7dd26,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776035890,,404,request
d995af,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776035901,294479,404,request
294479,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776035902,,404,request
41febb,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776035913,588990,404,request
588990,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776035915,,404,request
7bcb05,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776035936,abe1d2,404,request
abe1d2,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776035938,,404,request
2a281d,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776035956,a236c5,404,request
a236c5,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776035957,,404,request
3ed666,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/,1776035967,,200,request
cd8008,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/?date_from=&date_preset=today&date_to=&direction=desc&max_amount=&min_amount=&payment_method=&search=&sort=created_at&status=&user_id=,1776036058,,200,request
2c9250,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/?date_from=&date_preset=yesterday&date_to=&direction=desc&max_amount=&min_amount=&payment_method=&search=&sort=created_at&status=&user_id=,1776036082,,200,request
145b5d,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/?date_from=&date_preset=today&date_to=&direction=desc&max_amount=&min_amount=&payment_method=&search=&sort=created_at&status=&user_id=,1776036109,,200,request
959fff,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/?date_from=&date_preset=&date_to=&direction=desc&max_amount=&min_amount=&payment_method=&search=&sort=created_at&status=&user_id=,1776036138,,200,request
ead67b,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/?date_from=2026-04-10&date_preset=&date_to=2026-04-13&direction=desc&max_amount=&min_amount=&payment_method=&search=&sort=created_at&status=&user_id=,1776036163,,200,request
f2fc51,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/?date_from=2026-04-10&date_preset=&date_to=2026-04-13&direction=desc&max_amount=&min_amount=&payment_method=&search=&sort=created_at&status=&user_id=,1776036270,,200,request
ec30c8,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776036288,,200,request
1bda27,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776036298,,200,request
2288e1,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036308,ce902c,404,request
ce902c,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036309,,404,request
ca475a,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036321,342c43,404,request
342c43,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036322,,404,request
0194b5,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036334,4193c5,404,request
4193c5,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036335,,404,request
cb7f70,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036345,379fda,404,request
379fda,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036345,,404,request
ee0cda,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776036578,,200,request
c0cac0,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776036588,,200,request
d2d5ab,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036599,38904a,404,request
38904a,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036599,,404,request
d7361e,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776036685,,200,request
173e1a,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776036705,,200,request
3be419,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036736,a4689e,404,request
a4689e,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036737,,404,request
002572,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036754,f5d48b,404,request
f5d48b,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036755,,404,request
4c8b81,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036769,b6eed2,404,request
b6eed2,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036771,,404,request
238c3e,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776036938,,200,request
03ed15,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776036949,,200,request
f012b1,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036955,c71e3f,404,request
c71e3f,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036956,,404,request
a7331d,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036964,2df065,404,request
2df065,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036965,,404,request
f92dea,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036980,ca203d,404,request
ca203d,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776036981,,404,request
904861,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776037022,,200,request
845543,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776037035,,200,request
0c5aad,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/,1776037572,,200,request
f7680c,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/?date_from=&date_preset=today&date_to=&direction=desc&max_amount=&min_amount=&payment_method=&search=&sort=created_at&status=&user_id=,1776037587,,200,request
521977,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/?date_from=&date_preset=today&date_to=&direction=desc&max_amount=&min_amount=&payment_method=&search=&sort=created_at&status=&user_id=,1776040105,,200,request
809c7b,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/?date_from=&date_preset=today&date_to=&direction=desc&max_amount=&min_amount=&payment_method=&search=&sort=created_at&status=&user_id=,1776040225,,200,request
dfb66d,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776040252,,200,request
1f4cd2,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776040262,,200,request
5c1107,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776040278,c3981a,404,request
c3981a,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/check-can-sell,1776040279,,404,request
e19743,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/orders/api/search-customer?phone=0197187212,1776040356,,200,request
9e231f,41.79.219.94,POST,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/checkout,1776040373,,400,request
7ccc50,41.79.219.94,POST,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/checkout,1776040459,,400,request
35fc27,41.79.219.94,POST,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/checkout,1776040554,,200,request
00f434,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/cart-data,1776040563,,200,request
b6aa94,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/search?q=chawarma,1776044144,,200,request
505e3a,127.0.0.1,POST,https://127.0.0.1:8000/login,1776044168,,302,request
38526e,127.0.0.1,GET,https://127.0.0.1:8000/login,1776044181,,200,request
36710c,127.0.0.1,POST,https://127.0.0.1:8000/login,1776044215,,302,request
116401,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1776044221,,200,request
5eee40,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1776044235,0fec6e,404,request
0fec6e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1776044235,,404,request
54726c,127.0.0.1,GET,https://127.0.0.1:8000/orders/,1776044247,,200,request
b8b154,127.0.0.1,GET,https://127.0.0.1:8000/sale/restaurant/,1776044277,,200,request
56289d,127.0.0.1,GET,https://127.0.0.1:8000/sale/retail/sale/cart-data,1776044288,,200,request
66e7a4,127.0.0.1,GET,https://127.0.0.1:8000/sale/restaurant/search?q=chawarma,1776044299,,200,request
c85ed3,127.0.0.1,GET,https://127.0.0.1:8000/sale/restaurant/search?q=chawarma,1776044307,,200,request
a2f0a6,127.0.0.1,POST,https://127.0.0.1:8000/sale/retail/sale/add-product/5,1776044323,,200,request
9bc0c2,127.0.0.1,GET,https://127.0.0.1:8000/sale/retail/sale/cart-data,1776044328,,200,request
85fd33,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1776044333,e625ff,404,request
e625ff,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1776044333,,404,request
ed64af,127.0.0.1,GET,https://127.0.0.1:8000/orders/check-can-sell,1776044344,0cc873,404,request
0cc873,127.0.0.1,GET,https://127.0.0.1:8000/orders/check-can-sell,1776044345,,404,request
e24d1c,127.0.0.1,GET,https://127.0.0.1:8000/orders/api/search-customer?phone=0197187212,1776044371,,200,request
4a143c,127.0.0.1,POST,https://127.0.0.1:8000/sale/retail/sale/checkout,1776044415,,200,request
214f17,127.0.0.1,GET,https://127.0.0.1:8000/sale/retail/sale/cart-data,1776044425,,200,request
a8ae4c,41.79.219.94,POST,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/add-product/5,1776044633,,302,request
70480f,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044647,,302,request
813b7d,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044658,,302,request
6163cd,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044670,,302,request
5e35a7,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044679,,302,request
edc328,41.79.219.94,POST,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/add-product/5,1776044686,,302,request
98c53d,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044692,,302,request
5c4333,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044698,,302,request
faf4f6,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044706,,302,request
21ea3a,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044713,,302,request
bbefa2,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044721,,302,request
3e5c93,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044728,,302,request
2ea07d,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044736,,302,request
51a182,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044744,,302,request
67b3b2,41.79.219.94,POST,https://737c-41-79-219-94.ngrok-free.app/sale/retail/sale/add-product/5,1776044752,,302,request
396e37,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044760,,302,request
68a45f,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044768,,302,request
2add11,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/search?q=chawarma,1776044775,,302,request
ad841c,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044782,,302,request
73db39,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044788,,302,request
5e12ee,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044793,,302,request
ed7f9b,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044799,,302,request
a34ac8,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044805,,302,request
27030f,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044812,,302,request
74f239,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044818,,302,request
4112d8,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044826,,302,request
f0e7d9,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044833,,302,request
5a18b7,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044839,,302,request
dd4106,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044846,,302,request
888214,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044851,,302,request
725a60,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044856,,302,request
0a602e,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044862,,302,request
c2bdcb,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044868,,302,request
7992f8,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044873,,302,request
a1c733,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044880,,302,request
7d17ba,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044886,,302,request
cd545a,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044893,,302,request
b651a5,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044902,,302,request
99cd77,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044909,,302,request
835abc,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044915,,302,request
06cd92,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044922,,302,request
fce9c5,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044928,,302,request
8a8eda,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044935,,302,request
78dd04,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044947,,302,request
c27b78,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776044956,,302,request
7ca2ce,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044964,,302,request
d7906b,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/sale/restaurant/,1776044973,,302,request
185d02,127.0.0.1,GET,https://127.0.0.1:8000/sale/restaurant/search?q=chawarma,1776044984,,200,request
2c9dfa,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/login,1776044994,,302,request
a66e76,41.79.219.94,GET,https://737c-41-79-219-94.ngrok-free.app/dashboard,1776045000,,302,request
